,Name,Icon,EquipSlotCategory,ClassJobCategory,DyeCount
501,구식 낚시모자(초록색),/i/041000/041152_hr1.png,3,1,0
502,구식 낚시모자(파란색),/i/041000/041150_hr1.png,3,1,0
503,구식 검은색 귀덮개 모자,/i/041000/041085_hr1.png,3,1,0
504,구식 황토색 귀덮개 모자,/i/041000/041085_hr1.png,3,1,0
505,구식 초록색 귀덮개 모자,/i/041000/041085_hr1.png,3,1,0
506,구식 빨간색 귀덮개 모자,/i/041000/041085_hr1.png,3,1,0
507,구식 추적자 모자,/i/041000/041051_hr1.png,3,1,0
508,구식 적갈색 추적자 모자,/i/041000/041052_hr1.png,3,1,0
509,구식 분홍색 추적자 모자,/i/041000/041053_hr1.png,3,1,0
510,구식 갈색 추적자 모자,/i/041000/041054_hr1.png,3,1,0
511,구식 파란색 추적자 모자,/i/041000/041055_hr1.png,3,1,0
512,구식 황동 기사투구,/i/040000/040013_hr1.png,3,1,0
513,구식 가죽 전투모(검은색),/i/040000/040078_hr1.png,3,1,0
514,구식 가죽 전투모(황토색),/i/040000/040077_hr1.png,3,1,0
515,구식 가죽 전투모(초록색),/i/040000/040075_hr1.png,3,1,0
516,구식 가죽 전투모(빨간색),/i/040000/040076_hr1.png,3,1,0
517,구식 정장모자,/i/041000/041087_hr1.png,3,1,0
518,구식 적갈색 정장모자,/i/041000/041088_hr1.png,3,1,0
519,구식 분홍색 정장모자,/i/041000/041089_hr1.png,3,1,0
520,구식 갈색 정장모자,/i/041000/041090_hr1.png,3,1,0
521,구식 파란색 정장모자,/i/041000/041091_hr1.png,3,1,0
522,구식 우단 머리쓰개,/i/041000/041541_hr1.png,3,1,0
523,구식 검은색 우단 머리쓰개,/i/041000/041542_hr1.png,3,1,0
524,구식 빨간색 우단 머리쓰개,/i/041000/041543_hr1.png,3,1,0
525,구식 노란색 우단 머리쓰개,/i/041000/041544_hr1.png,3,1,0
526,구식 초록색 우단 머리쓰개,/i/041000/041545_hr1.png,3,1,0
527,구식 은제 단안경,/i/040000/040881_hr1.png,3,1,0
528,구식 노란색 은제 단안경,/i/040000/040882_hr1.png,3,1,0
529,구식 은제 머리장식(석류석),/i/040000/040588_hr1.png,3,1,0
530,구식 은제 머리장식(남옥),/i/040000/040589_hr1.png,3,1,0
531,구식 은제 머리장식(헬리오도르),/i/040000/040590_hr1.png,3,1,0
532,구식 은제 머리장식(페리도트),/i/040000/040591_hr1.png,3,1,0
533,구식 은제 머리장식(자수정),/i/040000/040592_hr1.png,3,1,0
534,구식 은제 머리장식(고셰나이트),/i/040000/040593_hr1.png,3,1,0
535,구식 철제 무장투구,/i/040000/040010_hr1.png,3,1,0
536,구식 우단 머리싸개,/i/041000/041583_hr1.png,3,1,0
537,구식 검은색 우단 머리싸개,/i/041000/041585_hr1.png,3,1,0
538,구식 빨간색 우단 머리싸개,/i/041000/041587_hr1.png,3,1,0
539,구식 노란색 우단 머리싸개,/i/041000/041584_hr1.png,3,1,0
540,구식 초록색 우단 머리싸개,/i/041000/041586_hr1.png,3,1,0
541,구식 우단 베레모,/i/041000/041032_hr1.png,3,1,0
542,구식 검은색 우단 베레모,/i/041000/041033_hr1.png,3,1,0
543,구식 빨간색 우단 베레모,/i/041000/041034_hr1.png,3,1,0
544,구식 노란색 우단 베레모,/i/041000/041035_hr1.png,3,1,0
545,구식 초록색 우단 베레모,/i/041000/041036_hr1.png,3,1,0
546,구식 빨간색 철제 보안경,/i/040000/040888_hr1.png,3,1,0
547,구식 초록색 철제 보안경,/i/040000/040889_hr1.png,3,1,0
548,구식 철제 경량투구,/i/040000/040022_hr1.png,3,1,0
549,구식 우단 모자,/i/041000/041024_hr1.png,3,1,0
550,구식 검은색 우단 모자,/i/041000/041025_hr1.png,3,1,0
551,구식 빨간색 우단 모자,/i/041000/041026_hr1.png,3,1,0
552,구식 노란색 우단 모자,/i/041000/041027_hr1.png,3,1,0
553,구식 초록색 우단 모자,/i/041000/041028_hr1.png,3,1,0
554,구식 은제 확대경,/i/040000/040895_hr1.png,3,1,0
555,구식 주목나무 반가면,/i/040000/040406_hr1.png,3,1,0
556,구식 철제 사슬머리쓰개,/i/040000/040025_hr1.png,3,1,0
557,구식 보호투구,/i/040000/040001_hr1.png,3,1,0
558,구식 우단 터번,/i/041000/041556_hr1.png,3,1,0
559,구식 검은색 우단 터번,/i/041000/041557_hr1.png,3,1,0
560,구식 빨간색 우단 터번,/i/041000/041558_hr1.png,3,1,0
561,구식 노란색 우단 터번,/i/041000/041559_hr1.png,3,1,0
562,구식 초록색 우단 터번,/i/041000/041560_hr1.png,3,1,0
563,구식 궁수 모자,/i/041000/041056_hr1.png,3,1,0
564,구식 검은색 궁수 모자,/i/041000/041057_hr1.png,3,1,0
565,구식 빨간색 궁수 모자,/i/041000/041058_hr1.png,3,1,0
566,구식 노란색 궁수 모자,/i/041000/041059_hr1.png,3,1,0
567,구식 초록색 궁수모자,/i/041000/041060_hr1.png,3,1,0
568,구식 두꺼비 전투모(태양석),/i/040000/040069_hr1.png,3,1,0
569,구식 두꺼비 전투모(청금석),/i/040000/040074_hr1.png,3,1,0
570,구식 두꺼비 전투모(설석),/i/040000/040070_hr1.png,3,1,0
571,구식 두꺼비 전투모(공작석),/i/040000/040073_hr1.png,3,1,0
572,구식 두꺼비 전투모(형석),/i/040000/040072_hr1.png,3,1,0
573,구식 두꺼비 전투모(댄버라이트),/i/040000/040071_hr1.png,3,1,0
574,구식 검은색 우단 고깔모자,/i/041000/041067_hr1.png,3,1,0
575,구식 빨간색 우단 고깔모자,/i/041000/041068_hr1.png,3,1,0
576,구식 초록색 우단 고깔모자,/i/041000/041069_hr1.png,3,1,0
577,구식 우단 정장모자,/i/041000/041092_hr1.png,3,1,0
578,구식 검은색 우단 정장모자,/i/041000/041093_hr1.png,3,1,0
579,구식 빨간색 우단 정장모자,/i/041000/041094_hr1.png,3,1,0
580,구식 노란색 우단 정장모자,/i/041000/041095_hr1.png,3,1,0
581,구식 초록색 우단 정장모자,/i/041000/041096_hr1.png,3,1,0
582,구식 흑은 머리장식(석류석),/i/040000/040594_hr1.png,3,1,0
583,구식 흑은 머리장식(남옥),/i/040000/040595_hr1.png,3,1,0
584,구식 흑은 머리장식(헬리오도르),/i/040000/040596_hr1.png,3,1,0
585,구식 흑은 머리장식(페리도트),/i/040000/040597_hr1.png,3,1,0
586,구식 흑은 머리장식(자수정),/i/040000/040598_hr1.png,3,1,0
587,구식 흑은 머리장식(고셰나이트),/i/040000/040599_hr1.png,3,1,0
588,구식 호두나무 가면,/i/040000/040409_hr1.png,3,1,0
589,구식 면갑 무장투구,/i/040000/040011_hr1.png,3,1,0
590,구식 주방장 모자,/i/041000/041079_hr1.png,3,1,0
591,구식 검은색 주방장 모자,/i/041000/041080_hr1.png,3,1,0
592,구식 빨간색 주방장 모자,/i/041000/041081_hr1.png,3,1,0
593,구식 노란색 주방장 모자,/i/041000/041082_hr1.png,3,1,0
594,구식 초록색 주방장 모자,/i/041000/041083_hr1.png,3,1,0
595,구식 철제 돌격대 경량투구,/i/040000/040022_hr1.png,3,1,0
596,구식 기갑 사슬머리쓰개,/i/040000/040026_hr1.png,3,1,0
597,구식 기갑 사슬머리쓰개(빨간색),/i/040000/040066_hr1.png,3,1,0
598,구식 기갑 사슬머리쓰개(검은색),/i/040000/040068_hr1.png,3,1,0
599,구식 기갑 사슬머리쓰개(황토색),/i/040000/040067_hr1.png,3,1,0
600,구식 기갑 사슬머리쓰개(초록색),/i/040000/040065_hr1.png,3,1,0
601,구식 호박금 머리장식(홍전기석),/i/040000/040600_hr1.png,3,1,0
602,구식 호박금 머리장식(터키석),/i/040000/040601_hr1.png,3,1,0
603,구식 호박금 머리장식(호박석),/i/040000/040602_hr1.png,3,1,0
604,구식 호박금 머리장식(전기석),/i/040000/040603_hr1.png,3,1,0
605,구식 호박금 머리장식(첨정석),/i/040000/040604_hr1.png,3,1,0
606,구식 호박금 머리장식(지르콘),/i/040000/040605_hr1.png,3,1,0
607,구식 철제 보호투구,/i/040000/040002_hr1.png,3,1,0
608,구식 초록색 철제 보호투구,/i/040000/040004_hr1.png,3,1,0
609,구식 갈색 철제 보호투구,/i/040000/040005_hr1.png,3,1,0
610,구식 아마포 정장모자,/i/041000/041106_hr1.png,3,1,0
611,구식 분홍색 아마포 정장모자,/i/041000/041107_hr1.png,3,1,0
612,구식 파란색 아마포 정장모자,/i/041000/041108_hr1.png,3,1,0
613,구식 갈색 아마포 정장모자,/i/041000/041109_hr1.png,3,1,0
614,구식 노란색 아마포 정장모자,/i/041000/041110_hr1.png,3,1,0
615,낡은 겹옷,/i/042000/042068_hr1.png,4,1,0
616,낡은 로브,/i/042000/042083_hr1.png,4,1,0
617,낡은 달마티카,/i/042000/042070_hr1.png,4,1,0
618,낡은 달마티카 [회색],/i/042000/042256_hr1.png,4,1,0
619,낡은 덧옷 [회색],/i/042000/042254_hr1.png,4,1,0
620,낡은 덧옷 [빨강],/i/042000/042255_hr1.png,4,1,0
621,낡은 사냥용 튜닉,/i/042000/042101_hr1.png,4,1,0
622,낡은 셔츠,/i/042000/042115_hr1.png,4,1,0
623,낡은 누비옷,/i/043000/043025_hr1.png,4,1,0
624,낡은 웃옷,/i/042000/042082_hr1.png,4,1,0
625,낡은 휘장복,/i/043000/043061_hr1.png,4,1,0
626,낡은 겹옷조끼,/i/042000/042135_hr1.png,4,1,0
627,낡은 반로브,/i/042000/042164_hr1.png,4,1,0
628,구식 달마티카,/i/042000/042016_hr1.png,4,1,0
629,구식 갈색 달마티카,/i/042000/042017_hr1.png,4,1,0
630,구식 회색 달마티카,/i/042000/042018_hr1.png,4,1,0
631,구식 연노랑색 달마티카,/i/042000/042019_hr1.png,4,1,0
632,구식 튜닉,/i/042000/042136_hr1.png,4,1,0
633,구식 갈색 튜닉,/i/042000/042137_hr1.png,4,1,0
634,구식 연노랑색 튜닉,/i/042000/042138_hr1.png,4,1,0
635,구식 회색 튜닉,/i/042000/042139_hr1.png,4,1,0
636,구식 반로브,/i/042000/042303_hr1.png,4,1,0
637,구식 갈색 반로브,/i/042000/042151_hr1.png,4,1,0
638,구식 연노랑색 반로브,/i/042000/042152_hr1.png,4,1,0
639,구식 회색 반로브,/i/042000/042153_hr1.png,4,1,0
640,구식 덧옷,/i/042000/042030_hr1.png,4,1,0
641,구식 갈색 덧옷,/i/042000/042031_hr1.png,4,1,0
642,구식 회색 덧옷,/i/042000/042032_hr1.png,4,1,0
643,구식 연노랑색 덧옷,/i/042000/042033_hr1.png,4,1,0
644,구식 겹옷조끼,/i/042000/042116_hr1.png,4,1,0
645,구식 갈색 겹옷조끼,/i/042000/042117_hr1.png,4,1,0
646,구식 연노랑색 겹옷조끼,/i/042000/042118_hr1.png,4,1,0
647,구식 회색 겹옷조끼,/i/042000/042119_hr1.png,4,1,0
648,구식 휘장복,/i/043000/043167_hr1.png,4,1,0
649,구식 갈색 휘장복,/i/043000/043043_hr1.png,4,1,0
650,구식 연노랑색 휘장복,/i/043000/043044_hr1.png,4,1,0
651,구식 회색 휘장복,/i/043000/043045_hr1.png,4,1,0
652,구식 겹옷,/i/042000/042012_hr1.png,4,1,0
653,구식 갈색 겹옷,/i/042000/042013_hr1.png,4,1,0
654,구식 회색 겹옷,/i/042000/042014_hr1.png,4,1,0
655,구식 연노랑색 겹옷,/i/042000/042015_hr1.png,4,1,0
656,구식 로브,/i/042000/042044_hr1.png,4,1,0
657,구식 갈색 로브,/i/042000/042045_hr1.png,4,1,0
658,구식 회색 로브,/i/042000/042046_hr1.png,4,1,0
659,구식 연노랑색 로브,/i/042000/042047_hr1.png,4,1,0
660,구식 양치기 튜닉,/i/042000/042169_hr1.png,4,1,0
661,구식 갈색 양치기 튜닉,/i/042000/042170_hr1.png,4,1,0
662,구식 회색 양치기 튜닉,/i/042000/042171_hr1.png,4,1,0
663,구식 베이지색 양치기 튜닉,/i/042000/042172_hr1.png,4,1,0
664,구식 삼베 셔츠,/i/042000/042067_hr1.png,4,1,0
665,구식 갈색 삼베 셔츠,/i/042000/042102_hr1.png,4,1,0
666,구식 회색 삼베 셔츠,/i/042000/042103_hr1.png,4,1,0
667,구식 연노랑색 삼베 셔츠,/i/042000/042104_hr1.png,4,1,0
668,구식 갈색 사냥용 튜닉,/i/042000/042066_hr1.png,4,1,0
669,구식 회색 사냥용 튜닉,/i/042000/042084_hr1.png,4,1,0
670,구식 연노랑색 사냥용 튜닉,/i/042000/042085_hr1.png,4,1,0
671,구식 회색 삼베 누비옷,/i/043000/043003_hr1.png,4,1,0
672,구식 연노랑색 삼베 누비옷,/i/043000/043012_hr1.png,4,1,0
673,구식 갈색 삼베 누비옷,/i/043000/043069_hr1.png,4,1,0
674,구식 무명 달마티카,/i/042000/042020_hr1.png,4,1,0
675,구식 빨간색 무명 달마티카,/i/042000/042021_hr1.png,4,1,0
676,구식 노란색 무명 달마티카,/i/042000/042022_hr1.png,4,1,0
677,구식 초록색 무명 달마티카,/i/042000/042023_hr1.png,4,1,0
678,구식 하늘색 무명 달마티카,/i/042000/042024_hr1.png,4,1,0
679,구식 무명 튜닉,/i/042000/042140_hr1.png,4,1,0
680,구식 초록색 무명 튜닉,/i/042000/042141_hr1.png,4,1,0
681,구식 하늘색 무명 튜닉,/i/042000/042142_hr1.png,4,1,0
682,구식 빨간색 무명 튜닉,/i/042000/042143_hr1.png,4,1,0
683,구식 노란색 무명 튜닉,/i/042000/042144_hr1.png,4,1,0
684,구식 무명 반로브,/i/042000/042304_hr1.png,4,1,0
685,구식 초록색 무명 반로브,/i/042000/042155_hr1.png,4,1,0
686,구식 하늘색 무명 반로브,/i/042000/042156_hr1.png,4,1,0
687,구식 빨간색 무명 반로브,/i/042000/042157_hr1.png,4,1,0
688,구식 노란색 무명 반로브,/i/042000/042158_hr1.png,4,1,0
689,구식 청동 사슬갑옷,/i/043000/043122_hr1.png,4,1,0
690,구식 청동 사슬갑옷(갈색),/i/043000/043130_hr1.png,4,1,0
691,구식 청동 사슬갑옷(회색),/i/043000/043120_hr1.png,4,1,0
692,구식 청동 사슬갑옷(연노랑색),/i/043000/043123_hr1.png,4,1,0
693,구식 회갈색 멜빵갑옷,/i/043000/043004_hr1.png,4,1,0
694,구식 회색 멜빵갑옷,/i/043000/043005_hr1.png,4,1,0
695,구식 무명 덧옷,/i/042000/042034_hr1.png,4,1,0
696,구식 빨간색 무명 덧옷,/i/042000/042035_hr1.png,4,1,0
697,구식 노란색 무명 덧옷,/i/042000/042036_hr1.png,4,1,0
698,구식 초록색 무명 덧옷,/i/042000/042037_hr1.png,4,1,0
699,구식 하늘색 무명 덧옷,/i/042000/042038_hr1.png,4,1,0
700,구식 무명 겹옷조끼,/i/042000/042120_hr1.png,4,1,0
701,구식 초록색 무명 겹옷조끼,/i/042000/042121_hr1.png,4,1,0
702,구식 하늘색 무명 겹옷조끼,/i/042000/042122_hr1.png,4,1,0
703,구식 빨간색 무명 겹옷조끼,/i/042000/042123_hr1.png,4,1,0
704,구식 노란색 무명 겹옷조끼,/i/042000/042124_hr1.png,4,1,0
705,구식 미늘갑옷(회색),/i/043000/043113_hr1.png,4,1,0
706,구식 미늘갑옷(회갈색),/i/043000/043114_hr1.png,4,1,0
707,구식 수도복,/i/043000/043601_hr1.png,15,1,0
708,구식 연노랑색 수도복,/i/043000/043602_hr1.png,15,1,0
709,구식 회색 수도복,/i/043000/043603_hr1.png,15,1,0
710,구식 갈색 수도복,/i/043000/043604_hr1.png,15,1,0
711,구식 재킷,/i/043000/043026_hr1.png,4,1,0
712,구식 청설모 재킷,/i/043000/043027_hr1.png,4,1,0
713,구식 마멋 재킷,/i/043000/043028_hr1.png,4,1,0
714,구식 무명 휘장복,/i/043000/043168_hr1.png,4,1,0
715,구식 초록색 무명 휘장복,/i/043000/043047_hr1.png,4,1,0
716,구식 하늘색 무명 휘장복,/i/043000/043048_hr1.png,4,1,0
717,구식 빨간색 무명 휘장복,/i/043000/043049_hr1.png,4,1,0
718,구식 노란색 무명 휘장복,/i/043000/043050_hr1.png,4,1,0
719,구식 무명 겹옷,/i/042000/042001_hr1.png,4,1,0
720,구식 빨간색 무명 겹옷,/i/042000/042002_hr1.png,4,1,0
721,구식 노란색 무명 겹옷,/i/042000/042003_hr1.png,4,1,0
722,구식 초록색 무명 겹옷,/i/042000/042004_hr1.png,4,1,0
723,구식 하늘색 무명 겹옷,/i/042000/042005_hr1.png,4,1,0
724,구식 무명 로브,/i/042000/042048_hr1.png,4,1,0
725,구식 빨간색 무명 로브,/i/042000/042049_hr1.png,4,1,0
726,구식 노란색 무명 로브,/i/042000/042050_hr1.png,4,1,0
727,구식 초록색 무명 로브,/i/042000/042051_hr1.png,4,1,0
728,구식 하늘색 무명 로브,/i/042000/042052_hr1.png,4,1,0
729,구식 웃옷(연노랑색),/i/042000/042278_hr1.png,4,1,0
730,구식 웃옷(회색),/i/042000/042277_hr1.png,4,1,0
731,구식 웃옷,/i/042000/042077_hr1.png,4,1,0
732,구식 웃옷(갈색),/i/042000/042268_hr1.png,4,1,0
733,구식 무명 양치기 튜닉,/i/042000/042173_hr1.png,4,1,0
734,구식 빨간색 무명 양치기 튜닉,/i/042000/042174_hr1.png,4,1,0
735,구식 노란색 무명 양치기 튜닉,/i/042000/042175_hr1.png,4,1,0
736,구식 초록색 무명 양치기 튜닉,/i/042000/042176_hr1.png,4,1,0
737,구식 하늘색 무명 양치기 튜닉,/i/042000/042177_hr1.png,4,1,0
738,구식 무명 셔츠,/i/042000/042105_hr1.png,4,1,0
739,구식 빨간색 무명 셔츠,/i/042000/042106_hr1.png,4,1,0
740,구식 노란색 무명 셔츠,/i/042000/042107_hr1.png,4,1,0
741,구식 초록색 무명 셔츠,/i/042000/042108_hr1.png,4,1,0
742,구식 하늘색 무명 셔츠,/i/042000/042109_hr1.png,4,1,0
743,구식 매복자 튜닉,/i/042000/042086_hr1.png,4,1,0
744,구식 빨간색 매복자 튜닉,/i/042000/042087_hr1.png,4,1,0
745,구식 노란색 매복자 튜닉,/i/042000/042088_hr1.png,4,1,0
746,구식 초록색 매복자 튜닉,/i/042000/042089_hr1.png,4,1,0
747,구식 하늘색 매복자 튜닉,/i/042000/042090_hr1.png,4,1,0
748,구식 빨간색 무명 누비옷,/i/043000/043013_hr1.png,4,1,0
749,구식 하늘색 무명 누비옷,/i/043000/043014_hr1.png,4,1,0
750,구식 노란색 무명 누비옷,/i/043000/043015_hr1.png,4,1,0
751,구식 초록색 무명 누비옷,/i/043000/043016_hr1.png,4,1,0
752,구식 청동 미늘갑옷,/i/043000/043062_hr1.png,4,1,0
753,구식 천 달마티카,/i/042000/042025_hr1.png,4,1,0
754,구식 적갈색 천 달마티카,/i/042000/042026_hr1.png,4,1,0
755,구식 분홍색 천 달마티카,/i/042000/042027_hr1.png,4,1,0
756,구식 갈색 천 달마티카,/i/042000/042028_hr1.png,4,1,0
757,구식 파란색 천 달마티카,/i/042000/042029_hr1.png,4,1,0
758,구식 천 튜닉,/i/042000/042145_hr1.png,4,1,0
759,구식 적갈색 천 튜닉,/i/042000/042146_hr1.png,4,1,0
760,구식 분홍색 천 튜닉,/i/042000/042147_hr1.png,4,1,0
761,구식 갈색 천 튜닉,/i/042000/042148_hr1.png,4,1,0
762,구식 파란색 천 튜닉,/i/042000/042149_hr1.png,4,1,0
763,구식 천 반로브,/i/042000/042159_hr1.png,4,1,0
764,구식 적갈색 천 반로브,/i/042000/042160_hr1.png,4,1,0
765,구식 분홍색 천 반로브,/i/042000/042161_hr1.png,4,1,0
766,구식 갈색 천 반로브,/i/042000/042162_hr1.png,4,1,0
767,구식 파란색 천 반로브,/i/042000/042163_hr1.png,4,1,0
768,구식 보초병 사슬갑옷,/i/043000/043121_hr1.png,4,1,0
769,구식 보초병 사슬갑옷(빨간색),/i/043000/043115_hr1.png,4,1,0
770,구식 보초병 사슬갑옷(노란색),/i/043000/043132_hr1.png,4,1,0
771,구식 보초병 사슬갑옷(초록색),/i/043000/043117_hr1.png,4,1,0
772,구식 보초병 사슬갑옷(하늘색),/i/043000/043125_hr1.png,4,1,0
773,구식 도도 멜빵갑옷(회갈색),/i/043000/043134_hr1.png,4,1,0
774,구식 도도 멜빵갑옷(회색),/i/043000/043112_hr1.png,4,1,0
775,구식 천 덧옷,/i/042000/042039_hr1.png,4,1,0
776,구식 적갈색 천 덧옷,/i/042000/042040_hr1.png,4,1,0
777,구식 분홍색 천 덧옷,/i/042000/042041_hr1.png,4,1,0
778,구식 갈색 천 덧옷,/i/042000/042042_hr1.png,4,1,0
779,구식 파란색 천 덧옷,/i/042000/042043_hr1.png,4,1,0
780,구식 천 겹옷조끼,/i/042000/042125_hr1.png,4,1,0
781,구식 적갈색 천 겹옷조끼,/i/042000/042126_hr1.png,4,1,0
782,구식 분홍색 천 겹옷조끼,/i/042000/042127_hr1.png,4,1,0
783,구식 갈색 천 겹옷조끼,/i/042000/042128_hr1.png,4,1,0
784,구식 파란색 천 겹옷조끼,/i/042000/042129_hr1.png,4,1,0
785,구식 무명 수도복,/i/043000/043605_hr1.png,15,1,0
786,구식 노란색 무명 수도복,/i/043000/043606_hr1.png,15,1,0
787,구식 초록색 무명 수도복,/i/043000/043607_hr1.png,15,1,0
788,구식 하늘색 무명 수도복,/i/043000/043608_hr1.png,15,1,0
789,구식 빨간색 무명 수도복,/i/043000/043609_hr1.png,15,1,0
790,구식 가죽 재킷(검은색),/i/043000/043147_hr1.png,4,1,0
791,구식 가죽 재킷(황토색),/i/043000/043146_hr1.png,4,1,0
792,구식 가죽 재킷(초록색),/i/043000/043144_hr1.png,4,1,0
793,구식 가죽 재킷(빨간색),/i/043000/043145_hr1.png,4,1,0
794,구식 천 휘장복,/i/043000/043051_hr1.png,4,1,0
795,구식 적갈색 천 휘장복,/i/043000/043052_hr1.png,4,1,0
796,구식 분홍색 천 휘장복,/i/043000/043053_hr1.png,4,1,0
797,구식 갈색 천 휘장복,/i/043000/043054_hr1.png,4,1,0
798,구식 파란색 천 휘장복,/i/043000/043055_hr1.png,4,1,0
799,구식 천 겹옷,/i/042000/042006_hr1.png,4,1,0
800,구식 적갈색 천 겹옷,/i/042000/042007_hr1.png,4,1,0
801,구식 분홍색 천 겹옷,/i/042000/042008_hr1.png,4,1,0
802,구식 갈색 천 겹옷,/i/042000/042009_hr1.png,4,1,0
803,구식 파란색 천 겹옷,/i/042000/042010_hr1.png,4,1,0
804,구식 천 로브,/i/042000/042053_hr1.png,4,1,0
805,구식 적갈색 천 로브,/i/042000/042054_hr1.png,4,1,0
806,구식 분홍색 천 로브,/i/042000/042055_hr1.png,4,1,0
807,구식 갈색 천 로브,/i/042000/042056_hr1.png,4,1,0
808,구식 파란색 천 로브,/i/042000/042057_hr1.png,4,1,0
809,구식 도도 웃옷,/i/042000/042079_hr1.png,4,1,0
810,구식 도도 웃옷(빨간색),/i/042000/042273_hr1.png,4,1,0
811,구식 도도 웃옷(노란색),/i/042000/042276_hr1.png,4,1,0
812,구식 도도 웃옷(초록색),/i/042000/042274_hr1.png,4,1,0
